TOKEN,HMM,ENHANCED
ВЪ,ADP,ADP
ИВ,NOUN,NOUN
ДЬНЬ,NOUN,NOUN
КЛiМЕНТА,NOUN,NOUN
Бъ,NOUN,NOUN
iже,NOUN,NOUN
ны,NOUN,NOUN
.,NOUN,PUNCT
лѣта,NOUN,NOUN
огрѧдѫцѣ,NOUN,NOUN
блаженаго,NOUN,NOUN
климента,NOUN,NOUN
мѫченiка,NOUN,NOUN
твоего,ADJ,ADJ
i,NOUN,NOUN
папежа,NOUN,NOUN
чьстьѭ,NOUN,NOUN
веселiшi,NOUN,NOUN
:,NOUN,PUNCT
подазь,NOUN,NOUN
мiлостiвъi,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
егоже,PRON,PRON
чьсть,NOUN,NOUN
чьстiмъ,NOUN,NOUN
.,NOUN,PUNCT
сiлоѭ,NOUN,NOUN
ѹбо,NOUN,NOUN
мѫчениѣ,NOUN,NOUN
его,PRON,PRON
наслѣдѹемъ,NOUN,NOUN
:.:,NOUN,PUNCT
гмь,NOUN,NOUN
:.:,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТМЬ,NOUN,NOUN
Рованиѧ,NOUN,NOUN
гi,NOUN,NOUN
прiнесеныѧ,NOUN,NOUN
свѧтi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
ходатаѧцю,NOUN,NOUN
блаженѹмѹ,NOUN,NOUN
климентѹ,NOUN,NOUN
мѫченикѹ,NOUN,NOUN
твоемѹ,NOUN,ADJ
.,NOUN,PUNCT
симь,DET,DET
ны,NOUN,NOUN
отъ,ADP,ADP
грѣхъ,NOUN,NOUN
скврьностиi,NOUN,NOUN
нашiхъ,NOUN,NOUN
очiстi,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
:,NOUN,PUNCT
ДО,ADP,ADP
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
Чьстьнаго,NOUN,NOUN
климента,NOUN,NOUN
законьнiка,NOUN,NOUN
i,NOUN,NOUN
мѫченiка,NOUN,NOUN
чьстi,NOUN,NOUN
чьстѧце,NOUN,NOUN
.,NOUN,PUNCT
iже,NOUN,NOUN
ѹтѧже,NOUN,NOUN
бытi,NOUN,NOUN
блаженѹмѹ,NOUN,NOUN
апостолѹ,NOUN,NOUN
твоемѹ,NOUN,ADJ
петрѹ,NOUN,NOUN
.,NOUN,PUNCT
"въ,",NOUN,PUNCT
i,NOUN,NOUN
нокостi,NOUN,NOUN
подрѹгъ,NOUN,NOUN
.,NOUN,PUNCT
"въ,",NOUN,PUNCT
испомѣстьнiкъ,NOUN,NOUN
.,NOUN,PUNCT
въ,ADP,ADP
мѫчениi,NOUN,NOUN
наслѣдьнкъ,NOUN,NOUN
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашмь,NOUN,NOUN
:,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.:,NOUN,PUNCT
Тѣлесе,NOUN,NOUN
свѧтаго,NOUN,NOUN
i,NOUN,NOUN
прѣдрагыѧ,NOUN,NOUN
кръве,NOUN,NOUN
напльненi,NOUN,NOUN
въ,ADP,ADP
литиѣ,NOUN,NOUN
просiмъ,NOUN,NOUN
гi,NOUN,NOUN
бже,NOUN,NOUN
нашь,NOUN,NOUN
:,NOUN,PUNCT
да,CCONJ,CCONJ
еже,SCONJ,SCONJ
милостiваѣ,NOUN,NOUN
обѣцѣниѣ,NOUN,NOUN
носiмъ,NOUN,NOUN
.,NOUN,PUNCT
рѣснотiвьнаѣ,NOUN,NOUN
издрѣшениѣ,NOUN,NOUN
обьмемъ,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
.:.,NOUN,PUNCT
ВЪ,ADP,ADP
ТЪЗЕ,NOUN,NOUN
ДЬНЬ,NOUN,NOUN
ФЕЛiЦТЫ,NOUN,NOUN
:,NOUN,PUNCT
Подазь,NOUN,NOUN
намъ,PRON,PRON
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
вьсемогыi,NOUN,NOUN
бже,NOUN,NOUN
.,NOUN,PUNCT
блаженыѧ,NOUN,NOUN
радi,NOUN,NOUN
мѫченiцѧ,NOUN,NOUN
твоеѧ,NOUN,ADJ
фелiцiты,NOUN,NOUN
въкѹпьнѫѭ,NOUN,NOUN
молитвѫ,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
тоѧзе,NOUN,NOUN
ради,ADP,ADP
зашчiтi,NOUN,NOUN
